textID,text,selected_text,sentiment
1c04467b15,"I hate having to put my toddler in a disposable, but her rash needs ointment. I hate her having a rash even worse.",hate,negative
486c0a2215,about to start getting ready for work.  took lexi out to the park earlier! wish i could lay around ALL day.,about to start getting ready for work.  took lexi out to the park earlier! wish i could lay around ALL day.,neutral
be72df5546,At shakas againn. No 2 dollar salads here,At shakas againn. No 2 dollar salads here,neutral
b61254b30c,  he didn`t come to school 2day,he didn`t come to school 2day,neutral
a51ec5ece8, very talented Sam,talented,positive
912b18171c,watching little bear,watching little bear,neutral
b81ccfae03, diggin` your moustachio! Looking good daddio!,Looking good daddio!,positive
b9f3b0da84,kicking back at home,kicking back at home,neutral
cdd345b173,he keeps makingfun of my typos!,he keeps makingfun of my typos!,neutral
1056aabbb2,The power is out! I can`t seeeeeeee!!  I love storms!,I love storms!,positive
26a9b149f4, wud like to. But I actually have a free weekend this time and family is visiting. so I`m staying put. next time,wud like to. But I actually have a free weekend this time and family is visiting. so I`m staying put. next time,neutral
21dc26e9a8," I have heard that about a lot of programs like that, we go to a large chain of learning centers, sorry for you!",", sorry",negative
860b2bb70c, Bummer yo.  I`m starting up finals too soon...so I guess I`ll see you around the second week of June then.,Bummer,negative
35077e3bfc,eyes wide shut is one of the weirder movies ive seen. any1 wanna sell me their.45?  just so i can sleep in my apt by myself,eyes wide shut is one of the weirder movies ive seen. any1 wanna sell me their.45?  just so i can sleep in my apt by myself,neutral
5d905b2eaf," i`m a huge fan of Take That since i was a baby.. Yeah, 6 months really feels like 5 months.",a huge fan,positive
7ee546c5d8,happy mothers day..,happy,positive
00bc56b36d," I know, twitter is depressing me tonight",depressing,negative
82c8e1b4f9," Hmmm, should have looked at it a little more methinks","Hmmm, should have looked at it a little more methinks",neutral
3cef251698,What? I focused on Tom so much I didn`t see my beloved Barack! Oh no! I must vote for both! Poor president only has 626 votes.,What? I focused on Tom so much I didn`t see my beloved Barack! Oh no! I must vote for both! Poor president only has 626 votes.,neutral
5b2e555419,"Meeting went well last night.They shot promo to air this weekend on MTV. i tried to hide but I was too close, I think they caught me.","Meeting went well last night.They shot promo to air this weekend on MTV. i tried to hide but I was too close, I think they caught me.",neutral
0383cacfae,"Has got the slow cooker going, now just to get ready for work","Has got the slow cooker going, now just to get ready for work",neutral
462a5b943e, It was on March 22nd in UK..today all quiet here regarding mothers day  Very sweet of u to wish though..thanks!,Very sweet of,positive
0b76f3a19c,got a lot of shopping done today...really excited bout my new travel journal! Going to go to sleep watching a movie with my cousins,excited,positive
50cf4e057b,I dedicated today to Mothers Day videos because without Moms (and Dads) we wouldn`t be here tweeting.,dedicated,positive
d4b57fb606,_y_Tony and didn`t bring me any????  You suck,You suck,negative
47b3f1c22d,I love my memories. It`s almost like re-reading my favourite book all over again,love,positive
3adae2c9ec,i wanna vote for Miley Cyrus for the mtv movie awards..but i don`t know where i could  somebody could send me a link? thaank you <3,thaank,positive
286797f2a0, LMAO!I was JUST thinking how I **** hate @ least 3 people that I`m following...but I haven`t unfollowed em` yet. I`m a loon.,.but I haven`t unfollowed em` yet. I`m a loon.,negative
ef049838ed,Kinda may have chickened out...,Kinda may have chickened out..,negative
46c81cdf91, awesome run report!   Did you see the bald eagle on the lighthouse?  That was their hangout when I last ran Discovery Park.,awesome,positive
ef74bab7f3," Congrats!  I cuss like that in a matter of minutes, But didn`t know until now there is a reward for it.","Congrats!  I cuss like that in a matter of minutes, But didn`t know until now there is a reward for it.",neutral
c72817a0b7,currently watching American Idol,currently watching American Idol,neutral
2f17e1827b,just getting off of work for the day! Hope everyone has a wonderful mother`s day tomorrow! Hope you enjoy ur cheesecakes too!,wonderful,positive
2b29f25d61,just went to the dentist my mouth hurts and I can`t eat until 8,hurts,negative
142f9472fc,Meeting up with Karen and the boys for some drinks at The Dock!!!  All I wanna do is drink though..    **** it like Andrea said! Haha,fo,negative
1a35c1eb9f, sorry to disappoint.,sorry to disappoint.,negative
3ac5c17dda,This class is really long and I`m really getting hungry,This class is really long,negative
d73a953322, guys why did paranoid drop out of the countdown?? thats so not fair  iv voted heaps for it!!!!!,thats so not fair,negative
64c7ef8355, Hi!! How are you? You`re an amazning actress  Greets from Slovenia,You`re an amazning actress,positive
50abea1a42," strangely enough, yes.  but then it works for me, may not for everyone.","strangely enough, yes.  but then it works for me, may not for everyone.",neutral
545ae70510, Loads of Beard papas have disappeared in the UK too,disappeared,negative
728f1c618d,  I was watching Parental Control,I was watching Parental Control,neutral
ac450a818c, i got a messgae but it didnt work cause i have a text saver not like money credit  im sad now. wat do i do?? xoxo,m sad,negative
8aea1b6b25,  Whaaaaaaaaaat?!  Thas HOT B!    Super nice!,B!    Super,positive
dc154f8871, Too bad we`re in Sweden where Up isn`t up on the theaters  here until October,Too bad,negative
ebe4ff481d," have to avoid the burning desire to say I already have one  no, no room for piglets, just enough room for chucks","have to avoid the burning desire to say I already have one  no, no room for piglets, just enough room for chucks",neutral
98fe43fcae,can`t sleep throat dry as hell.. ugh ! still gon` wake up fabulous !,can`t sleep throat dry as hell.. ugh ! still gon` wake up fabulous !,neutral
2ac0a06db7,On duty in the students union with only 3 punters. There are more of us here than members of the public,On duty in the students union with only 3 punters. There are more of us here than members of the public,neutral
d188dc6245,i started and fisnihsed gossip girl yesert=day,i started and fisnihsed gossip girl yesert=day,neutral
4f4c4fc327," I`ve wondered about rake to.  The client has made it clear .NET only, don`t force devs to learn a new lang  #agile #ccnet",", don`t force",negative
ff57dd985c,Oh no! I just read they are going to do a remake of Girls Just Wanna Have Fun   Stop it hollywood-just stop!,Oh no!,negative
feae916455,massive headache  going to see terminator tonight!,massive headache,negative
44572fb7cd,you wanna know what`s worse... my coworker just brewed a fresh cup of coffee and all I can think about is bacon,what`s worse...,negative
1adf377451,i wish i was in Jonathon Ross` audience right now,i wish i was in Jonathon Ross` audience right now,neutral
f305375e9a,@_writersblock_  I`m having a bev by myself too. Sometimes you just have those kind of days and you need to relax,I`m having a bev by myself too. Sometimes you just have those kind of days and you need to relax,positive
2ecac00b52,"_home Yes - that would be perfect.  That was supposed to happen, last night, still dry.  Usually happens as I a heading to appt.",that would be perfect.,positive
d676ace103," omg what a shame about Hollie,just watched that clip u posted",shame,negative
0f54f2bb3d, it wont let me,it wont let me,neutral
b70b425ce7,is seventeen today  and is trekking from chorleywood to see    and  in cambridge  <3,is seventeen today  and is trekking from chorleywood to see    and  in cambridge,neutral
46be2c59f4, I don`t want to  !!!! I am going to cry all the way home!!!,!!! I am going to cry all the way home!!!,negative
7515fa3ca2,"how I wish my parents put me into a Chinese school when I was younger. Then, it`ll be so much easier for me to get a job...",how I wish my parents put me into a Chinese school when I was younger.,negative
b5dd587dd2, Sorry to hear ur flight got cancelled  that blows!!!,Sorry,negative
647fce402f,Having to write a real looking paper letter. Not done one of those for a very long time. Sad really.,Sad really.,negative
6bafb036a2, I`m sure you left the audience awestruck Katherine. Looking forward to reading some wonderful reports.,Looking forward to reading some wonderful reports.,positive
43cc688b89,"might be seeing my god mothers little boy in a bit  . Leon, so cute <3333",cute,positive
c504d1f526,_g my day just hasnt been the same without ur running conversation all day,_g my day just hasnt been the same without ur running conversation all day,neutral
1d10473fc1,"..Get Over On His Mom & Now I Feel Horrible, He Must Think I am.  That`s Not What I Meant. Just Thought It`d Be Better Than The Brunt.","..Get Over On His Mom & Now I Feel Horrible, He Must Think I am.  That`s Not What I Meant. Just Thought It`d Be Better Than The Brunt.",negative
7cf44f0b8b,"Hey,  I`ll be in sa then  maybe if we cross highways we can grab lunch?","Hey,  I`ll be in sa then  maybe if we cross highways we can grab lunch?",neutral
223ee8eb20, I`m sleeping on the wooden couch tonight!,I`m sleeping on the wooden couch tonight!,neutral
4fe8ecbb6d,Happy Star Wars Day!,Happy,positive
b720c14b5b," thanks clair, I haven`t watched it yet.","thanks clair,",positive
4d4488f2d4,Just updated #Tweetie and open in browser is still broken.,broken.,negative
27cc670298, Go for it! Chinese sounds yum!,yum!,positive
8c2f6efa9e,is off to Body Power Expo! Thanks to Mike at Performance Network for the free tix!,Thanks,positive
0acb5a4bae,How sad is it that your best friend is so selfish and heartless that they exclude you from their life completely...I`m so sad,..I`m so sad,negative
045c7ae19f,Had a nice dinner with the hubby and now on our way home  45 min drive out of the city. *sigh*,nice,positive
3ec3a0b335, that`ll do it too,that`ll do it too,neutral
b771a89f78,Cashflow forecasts are fun but big red numbers aren`t,Cashflow forecasts are fun but big red numbers aren`t,neutral
b7e6d162e8,kinda has a headache...,headache..,negative
44233e7864,is playing around && having fun with little kids right now  hahahahaha,having fun with little kids right now,positive
02cfbffb94, i will,i will,neutral
6cc4fd149f,uploading new videos on youuuchuuub!,uploading new videos on youuuchuuub!,neutral
d3d3539720," Sorry blokey, 6 hrs later & i`m still holding ur fluffy towel. had to dash. Hope u found other means to dry ur self","Sorry blokey, 6 hrs later & i`m still holding ur fluffy towel. had to dash. Hope u found other means to dry ur self",neutral
4d967b142e, Just saw you on TV for the Best Job in the World. Good luck.,r the Best Job in the World. Good luck.,positive
44d04f39c4,"Goodmorning tweedles  very happy mood, i think i will always be after this past weekend. lol vids of the `BEYONCE WEEKND` coming soon.",Goodmorning,positive
4a39481a50,Photovia secondstar05) i dreamt i was doing spells from harry potter yesterday night lol  i loved it. http://tumblr.com/xyt1qynya,i loved it.,positive
bce5b5d634,"Steve makes fruit smoothies for me each day & they are berry delicious, I made mine today & it was berry, berry bad",bad,negative
67e110774d, I think you forgot a couple exclamation points.,I think you forgot a couple exclamation points.,neutral
d9a6244f11," arg..tried one pic, but she moved so i failed to save it...then they never showed her feet again  but they were purty!","arg..tried one pic, but she moved so i failed to save it...then they never showed her feet again  but they were purty!",neutral
f9b1a131e7,"wow my grandma passed away....I`m too sick to even think, I know she`s in a better place now",sick,negative
9e964bdfda,perky purple nail polish isn`t as perky when its chipped,perky purple nail polish isn`t as perky when its chipped,neutral
e7a847d14a,around...takin it easy tonight b/c i`m still sick,i`m still sick,negative
b260d130b9, I hope they come,hope,positive
1fbbaaf55a,Just got home from a work.. and not looking forward to it tomorrow morning! Oh and tomorrow night! Great,Great,positive
ac4aef6710," Don`t fall to celebrity worship, though... just write what you think, do the best you can and rock on",e best,positive
c79ba16b00, good luck with you finals!!!,good luck with you finals!!!,positive
5d941201a6, I guess that`s true!,true!,positive
dc5f170388,Just spent the evening at a gala for her high school drama company`s 20th anniversary. Lots of memories,Lots of memories,positive
44e6dbd2ce,Annoyed,Annoyed,negative
