textID,text,selected_text,sentiment
6675f9536d,": Aww, that sux!  _x3: Eeek for Airline charges!!! (****)",that sux!,negative
7440e87ea2, O dear! HE`S HERE! OMGOGMGO.. U didn`t see that I was going to **** u..?,O dear! HE`S HERE! OMGOGMGO.. U didn`t see that I was going to **** u..?,neutral
7d64708739,"Um. Why can`t I write **** tonight? I like ****. I want to write ****. Yet, nothing. No ****.","Um. Why can`t I write **** tonight? I like ****. I want to write ****. Yet, nothing. No ****.",positive
8c4a57dd60,"Special mention for the new Mean Girl ... welcome her! & if you`re not already, FOLLOW HER!! Night","Special mention for the new Mean Girl ... welcome her! & if you`re not already, FOLLOW HER!! Night",neutral
2f42dff0dd,school for a bit. glad jake got the day off,glad jake got the day off,positive
e387566c3d, haha that photo is too funny! I hope he wasn`t disturbed by passengers too much during the flight,hope,positive
c6eea72783,Hey  Mia!! Go to bed!!    (deangeloredman live > http://ustre.am/2NlC),Hey  Mia!! Go to bed!,neutral
78dcea89e3,_sweetye I hope so,I hope so,positive
0ffb510d8e, You`re welcome Tila!! I love you!! Wish I could have heard it,I love you!,positive
63a48f7850,"Or this, for that matter: http://bit.ly/SS6Yp  So jealous.",So jealous.,negative
6c21d33903, no sorry twitter sucks balls since the replys change  #fixreplies,no sorry,negative
054d5c4400, You`re cycling tho` that`s good. Healthy eating  Healthy and eating are a contradiction in terms.,You`re cycling tho` that`s good. Healthy eating  Healthy and eating are a contradiction in terms.,positive
df0d124770,Going to bed. Hung out w. Aaron and Robin then took Aaron to Sunnys.,Going to bed. Hung out w. Aaron and Robin then took Aaron to Sunnys.,neutral
f538b035ae," made me want taco bell, **** you sara! oh well now i`m going to go change into my jammies now.","made me want taco bell, **** you sara! oh well now i`m going to go change into my jammies now.",neutral
a2fb6bdb96,Is losing money in Vegas...,Is losing money in Vegas...,negative
a717aca8f5,"An hour of walking in hot weather = a satisfied but hurting Nellie.  Ow, blisters.","a satisfied but hurting Nellie.  Ow, blisters.",neutral
d5e992bc46,that`s two and a half hours completed now. chillaxing until half 2,that`s two and a half hours completed now. chillaxing until half 2,neutral
aeebeda0dd, twist cld u follow me  ill love u forever,l love,positive
082b93228a,Last night in Australia,Last night in Australia,neutral
83a62e207f,i think i need a drink,i think i need a drink,neutral
d312ed7873,about to go to my boo`s pad,about to go to my boo`s pad,neutral
eb6f587edb,Can`t I just be a stay at home mom already,Can`t I just be a stay at home mom already,neutral
733afd2d19,if i ran the mile to mcdonalds and ran the mile back would that burn off a double sausage and egg mcmuffin lol,if i ran the mile to mcdonalds and ran the mile back would that burn off a double sausage and egg mcmuffin lol,neutral
ecf6c74e95,Brake time!! Nothing for lunch. Tonite.,Brake time!! Nothing for lunch. Tonite.,neutral
1548476690,Traffic jam outside of chicago. I feel very 'office space' right now.,I feel very 'office space' right now.,positive
44cf56f71d,watching 3rd JONAS ep.,watching 3rd JONAS ep.,neutral
56b20497b7,"Awake still O_o, breeding for perfect or close to perfect IVs on a pikachu  don`t know what that means? Google it or wait for my articles","Awake still O_o, breeding for perfect or close to perfect IVs on a pikachu  don`t know what that means? Google it or wait for my articles",neutral
b7d7339670,Fever of 103. Awesome. My tonsils are so swollen I can`t even eat solid food. Still on location  the pictures rule though,Awesome. My tonsils are so swollen I can`t even eat solid food. Still on location  the pictures rule though,neutral
caf8b13c31, thx for the suggestion - I don`t think it`ll be easy to convince her cold calling isn`t aweful tho,thx for the suggestion - I don`t think it`ll be easy to convince her cold calling isn`t aweful tho,neutral
5c59ecc527, at least you have a next year  into the big wide world for me!,at least you have a next year  into the big wide world for me!,neutral
20fb0dce38,My friends are awesome!   -- and the non Twitter ones here right now too!!,My friends are awesome!,positive
44a47726c8,Such a long day!!! So much fun though  tomorrow will be just as much.,So much fun,positive
b0212fbe33,"oh!, I wanna buy Just That Girl - Drew Seeley, but I`m not allowed  I`m talking itunes store)","oh!, I wanna buy Just That Girl - Drew Seeley, but I`m not allowed  I`m talking itunes store)",neutral
903a912442,"your saaaaafe with mee(8) **** epic times again last night  old friends and new friendships, good way to kick off this month!",good way to kick off this month!,positive
a52b69d7e1,Boreedd,Boreedd,negative
7ed78468fa, Momentum works!  But Jeff will have a hard time from 42nd.,But Jeff will have a hard time from 42nd,negative
dba745bfaf, hahaha i was like :O DOUGIE THATS HARSH!!! are you happy he replied?,hahaha i was like :O DOUGIE THATS HARSH!!! are you happy he replied?,neutral
c5bed42662,"I told andrew that JT is going to cameo @ MTV movie awards. He said, 'he`s pissing me off.' guess they`re in a fight",he`s pissing me off.',negative
37ea00e317,Morning People!  Just woke up now!,Morning,positive
535bd2fe9b,i had a new friend who called himself shame.,shame.,negative
50a10b84ff, that video was funny  i`m just signing up now and i`ll vote for you!!  x,funny,positive
f2a177bbf8,"Im going to go to bed again, ear (both) infection, I am completely dizzy, yyyyuck! My stomach is hurting too  Peace-out loves",yyyyuck!,negative
f5dd093435, !!! It`s fantastic!,fantastic!,positive
55e361033a,  It should take you back to colorado where you belong,It should take you back to colorado where you belong,neutral
ed152aee65,is now writing 100-word newsbites  http://plurk.com/p/wyb4h,is now writing 100-word newsbites  http://plurk.com/p/wyb4h,neutral
1b6a12519d,is soooo over school...maybe sick..all week *evil laugh*,evil laugh*,negative
00f02e92d6, Thank you - If you like please leave a comment and Subscribe!   Chicago another great musical.  Thanks for your support.,er grea,positive
b9a0286741, The photos are AMAZING! What a GREAT subject & way to get people educated about Darfur! HUGS! U are an inspiring woman!,HUGS! U are an inspiring woman!,positive
0959262dda, It tells me I`m not a member of the private beta  and I`m not going to just start pretending to assassinate people,It tells me I`m not a member of the private beta  and I`m not going to just start pretending to assassinate people,neutral
3d38947fea,listing to music while putting the finishing touches on my mothers day present and the cool part is it didn`t cost my a thing,cool,positive
a9bd9a71f1,Missed the hello kitty  not enough time oh well,Missed the hello kitty,negative
a48347fc7c, Come hang out wif meeee,Come hang out wif meeee,neutral
d582b956fa, lol! l love your tweets! Keep them coming,love,positive
e227cd38f2, thanks sooo much lil sis! you should have gone with us to the bird park.,thanks sooo much lil sis!,positive
1f27adbaa5," , Just read an article that buying IP`s doesn`t necessary mean to get developement teams . Does that mean   ?",", Just read an article that buying IP`s doesn`t necessary mean to get developement teams . Does that mean",neutral
f5fb5b2236, I know   Guess I was hoping they`d revitalize the plot lines as well instead of reverting to old cliches!,as hopin,positive
42c51af9ad,yummy chocolate cake..wish even i got one for my b`day!!   anybody listening???,yummy chocolate cake..wish even i got one for my b`day!!,positive
d6dd76af3a,Seems like 60 min wait time  should I call the wife now,Seems like 60 min wait time  should I call the wife now,neutral
b2ca6221e6, Doing really well! I will stay here as long as is needed!  So you can definitely come and visit me!! Look forward too ...,Doing really well!,positive
4555ab6592,_Milano Good Morning Alyssa!! Hope u have a great wonderful day today   im happy cuz today is my last day of classes!! Yay!!,Hope,positive
a2788b970d,"Today I`m sad, my cat of 10 years has just stopped eating, and is very sick.","Today I`m sad,",negative
a9e196f603, http://twitpic.com/67uc7 - can you lend me one? I have a cold too,cold,negative
33309bac91,"Pizza parties went well, but still invisible  I might as well be out with a bag over my head. Whatever!","Pizza parties went well, but still invisible  I might as well be out with a bag over my head. Whatever!",neutral
54c1aaf23c,Working on your birthday isn`t so bad when you get to work with Ruby on Rails,isn`t so bad wh,positive
